,latitude_ERA,longitude_ERA,MODIS_LST,V15_prediction,V20_prediction,V20X_prediction,V15X_prediction,V15_error,V20_error,V20X_error,V15X_error,delta,deltaX,deltaX15,values,step,surface,latitude,longitude,change_in_cl,V15_cl,V20_cl,percentage_change_in_cl,heightAboveGround,change_in_si10,V15_si10,V20_si10,percentage_change_in_si10,change_in_cvh,V15_cvh,V20_cvh,percentage_change_in_cvh,change_in_cvl,V15_cvl,V20_cvl,percentage_change_in_cvl,change_in_lsm,V15_lsm,V20_lsm,percentage_change_in_lsm,change_in_dl,V15_dl,V20_dl,percentage_change_in_dl,cl_change_is_significant,si10_change_is_significant,cvh_change_is_significant,cvl_change_is_significant,lsm_change_is_significant,dl_change_is_significant,bitstring
42900,1.5456669762291972,44.4375,313.13138,307.48453,308.5426,310.87457,311.1033,6.13107,5.3493166,3.9460506,3.2982771,-0.78175354,-2.1850195,-2.832793,263518,0 days,0.0,1.5456669762291972,44.4375,-0.24257791,0.24257791,0.0,-1.0,10.0,0.0,0.0,0.0,,0.0,0.10333252,0.10333252,0.0,9.059906e-06,0.68337107,0.6833801,1.3257667e-05,0.04285276,0.7574221,0.80027485,0.05657712,-13.555664,96.00293,82.447266,-0.14120053,True,False,False,False,False,True,100100
42901,1.5456669762291972,44.71875,312.3333,304.34595,304.14276,304.7406,309.05157,8.105916,8.312623,7.8040743,3.4946687,0.206707,-0.30184174,-4.611247,263519,0 days,0.0,1.5456669762291972,44.71875,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.019690275,0.046854854,0.06654513,0.4202398,25.311523,312.18652,337.49805,0.08107821,False,False,False,False,False,False,000000
42924,1.5456669762291972,104.34375,303.55814,310.72757,310.86517,310.7903,302.3363,7.169417,7.3070245,7.232181,2.8470988,0.13760757,0.06276417,-4.322318,263731,0 days,0.0,1.5456669762291972,104.34375,0.0021634102,0.0,0.0021634102,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0062054396,0.16620445,0.17240989,0.03733618,-5.9853516,25.265625,19.280273,-0.23689704,False,False,False,False,False,True,000100
42971,1.8266973354899971,-78.75,299.60272,304.71216,302.82108,303.08054,307.05515,5.1583967,3.442471,3.6460984,2.215401,-1.7159257,-1.5122983,-2.9429958,263080,0 days,0.0,1.8266973354899971,-78.75,0.009198666,0.0,0.009198666,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.018203497,0.37086093,0.35265744,-0.04908443,30.871094,53.98047,84.85156,0.57189375,False,False,False,False,False,True,000100
43072,1.8266973354899971,-50.34375,301.2774,307.42386,303.90787,304.4436,301.36755,6.1464767,2.836877,3.359383,1.9393649,-3.3095996,-2.7870936,-4.207112,263181,0 days,0.0,1.8266973354899971,-50.34375,0.025101662,0.0,0.025101662,inf,10.0,0.0,0.0,0.0,,0.0,0.45413208,0.45413208,0.0,4.2915344e-06,0.018519878,0.01852417,0.00023172585,0.01540935,0.5172391,0.53264844,0.029791543,-16.764648,25.0,8.235352,-0.67058593,False,False,False,False,False,True,000100
43200,1.8266973354899971,45.0,312.14987,304.92273,305.31854,305.6192,310.02655,7.4213166,7.123175,6.930833,3.296766,-0.29814148,-0.49048376,-4.124551,262240,0 days,0.0,1.8266973354899971,45.0,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.053071022,0.34181166,0.39488268,0.15526393,-29.157227,197.11426,167.95703,-0.14792043,False,False,False,False,False,True,000100
43258,2.10772769472398,-78.75,298.74817,305.4592,305.51102,306.26016,302.8328,6.729637,6.7784815,7.526211,2.5442355,0.048844337,0.79657364,-4.185402,261800,0 days,0.0,2.10772769472398,-78.75,0.0037622452,0.0,0.0037622452,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.06438744,0.12840128,0.19278872,0.50145483,78.274414,170.99023,249.26465,0.45777124,False,False,False,False,False,True,000100
43266,2.10772769472398,-76.5,288.2735,293.63443,293.152,292.75565,298.4119,5.7142034,5.3014326,4.984294,4.1832204,-0.41277075,-0.7299094,-1.530983,261808,0 days,0.0,2.10772769472398,-76.5,-0.005265951,0.0052912235,2.527237e-05,-0.9952237,10.0,0.0,0.0,0.0,,0.0,0.19213867,0.19213867,0.0,-1.0609627e-05,0.75113976,0.75112915,-1.4124704e-05,0.005265951,0.9947088,0.9999747,0.0052939625,14.799805,3.2001953,18.0,4.6246567,False,False,False,False,False,True,000100
43487,2.10772769472398,45.5625,312.0513,305.0593,306.2953,306.26785,313.53732,7.204594,6.1998053,6.305427,4.1290092,-1.0047889,-0.89916706,-3.075585,260962,0 days,0.0,2.10772769472398,45.5625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.050035596,0.25237787,0.30241346,0.19825667,-0.7080078,183.31836,182.61035,-0.0038621763,False,False,False,False,False,False,000000
43546,2.3887580539270044,-78.75,298.9445,304.2201,302.97073,304.86575,305.30768,5.290786,4.0814157,5.9356227,5.502275,-1.2093701,0.6448369,0.2114892,260520,0 days,0.0,2.3887580539270044,-78.75,0.00023841858,0.0,0.00023841858,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0006188154,0.015613794,0.01623261,0.03963261,230.14648,179.94727,410.09375,1.2789663,False,False,False,False,False,True,000100
43800,2.3887580539270044,104.0625,301.8703,309.67636,309.28934,309.46274,300.38797,7.8060555,7.419035,7.5924416,2.3856876,-0.3870206,-0.21361399,-5.420368,259890,0 days,0.0,2.3887580539270044,104.0625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.002598524,0.04141307,0.038814545,-0.06274647,14.793945,2.8544922,17.648438,5.182689,False,False,False,False,False,True,000100
43801,2.3887580539270044,104.625,300.1443,309.9473,309.37216,309.46268,301.17725,9.802994,9.227852,9.318374,2.207571,-0.5751419,-0.4846201,-7.5954227,259892,0 days,0.0,2.3887580539270044,104.625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.004543662,0.011067271,0.015610933,0.41054943,-3.368164,50.070312,46.70215,-0.067268685,False,False,False,False,False,False,000000
43802,2.3887580539270044,108.84375,299.34985,309.76254,308.97806,308.99237,301.89502,10.412697,9.628205,9.642505,2.3103247,-0.78449154,-0.77019215,-8.102372,259907,0 days,0.0,2.3887580539270044,108.84375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00030255318,0.00072586536,0.0010284185,0.41681722,20.100586,12.362305,32.46289,1.6259578,False,False,False,False,False,True,000100
43803,2.3887580539270044,109.125,301.87976,309.51743,308.8936,308.4742,309.4683,7.6910744,7.0619435,6.6889477,7.597981,-0.62913084,-1.0021267,-0.093093395,259908,0 days,0.0,2.3887580539270044,109.125,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0044504404,0.012498021,0.016948462,0.35609162,21.884766,4.895508,26.780273,4.470377,False,False,False,False,False,True,000100
43835,2.669788413094926,-78.46875,299.6577,305.55856,303.20004,304.28812,303.06732,5.900851,3.5610328,4.6303926,3.670607,-2.339818,-1.2704582,-2.2302437,259241,0 days,0.0,2.669788413094926,-78.46875,0.004676938,0.0,0.004676938,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.05626893,0.1259532,0.06968427,-0.44674477,36.052734,100.88867,136.9414,0.35735166,False,False,False,False,False,True,000100
43836,2.669788413094926,-78.1875,299.6962,306.15085,304.17685,304.49207,300.65524,6.4546385,4.480651,4.795869,2.497695,-1.9739876,-1.6587696,-3.9569435,259242,0 days,0.0,2.669788413094926,-78.1875,0.03429544,0.0,0.03429544,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.13120985,0.41353488,0.28232503,-0.31728846,21.013672,15.137695,36.151367,1.3881685,False,False,False,False,True,True,000110
44054,2.669788413094926,43.59375,312.06076,317.09482,316.83832,317.14047,314.376,5.3843036,5.2167954,5.4002132,3.037407,-0.16750813,0.015909672,-2.3468966,258395,0 days,0.0,2.669788413094926,43.59375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
44065,2.669788413094926,95.625,299.27393,309.2885,308.41086,307.5136,310.53314,10.014587,9.136946,8.239673,4.1481166,-0.8776417,-1.7749147,-5.866471,258580,0 days,0.0,2.669788413094926,95.625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.008209944,0.0046052933,0.012815237,1.782719,68.53516,340.72168,409.25684,0.20114703,False,False,False,False,False,True,000100
44089,2.669788413094926,104.34375,299.3727,309.94855,309.25623,309.43085,302.1724,10.575838,9.883501,10.0581255,2.2255013,-0.69233704,-0.5177126,-8.350337,258611,0 days,0.0,2.669788413094926,104.34375,1.7046928e-05,0.0,1.7046928e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.006453514,0.017377615,0.02383113,0.3713694,16.331055,31.998047,48.3291,0.51037663,False,False,False,False,False,True,000100
44090,2.669788413094926,106.3125,300.35028,309.77753,309.12424,308.68787,303.4395,9.427239,8.773939,8.337584,2.755248,-0.6533003,-1.0896559,-6.6719913,258618,0 days,0.0,2.669788413094926,106.3125,2.0503998e-05,0.0,2.0503998e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.010368943,0.00918591,0.019554853,1.1287878,5.723633,43.94922,49.67285,0.13023287,False,False,False,False,False,True,000100
44091,2.669788413094926,108.84375,303.44595,309.2725,308.66357,308.5073,303.09604,6.361618,5.760262,5.7099347,4.4635086,-0.601356,-0.65168333,-1.8981094,258627,0 days,0.0,2.669788413094926,108.84375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0050491095,0.0026626587,0.007711768,1.8962661,16.436523,8.821289,25.257812,1.8632791,False,False,False,False,False,True,000100
44118,2.950818772223592,-78.1875,299.57556,309.59204,309.08105,310.01334,302.06168,10.016502,9.505508,10.437782,2.40272,-0.51099396,0.4212799,-7.6137824,257962,0 days,0.0,2.950818772223592,-78.1875,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0014500618,0.022399902,0.023849964,0.06473518,105.612305,172.44727,278.05957,0.6124325,False,False,False,False,False,True,000100
44127,2.950818772223592,-75.375,305.91702,311.10803,310.69476,311.32828,296.61768,5.3711405,5.0433655,5.581207,3.868748,-0.327775,0.21006632,-1.5023925,257972,0 days,0.0,2.950818772223592,-75.375,0.002734542,0.0004723072,0.003206849,5.7897525,10.0,0.0,0.0,0.0,,0.0,0.10116577,0.10116577,0.0,-4.887581e-06,0.87149537,0.8714905,-5.6082695e-06,-0.002734542,0.9995277,0.99679315,-0.002735834,17.5,0.5,18.0,35.0,False,False,False,False,False,True,000100
44303,2.950818772223592,34.59375,307.68842,312.69263,313.08554,313.93704,308.7706,5.391124,5.8014393,6.5620375,3.563735,0.4103155,1.1709137,-1.8273888,257083,0 days,0.0,2.950818772223592,34.59375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,1.0251999e-05,0.093892336,0.09390259,0.00010918888,-1.0251999e-05,0.90610766,0.9060974,-1.1314328e-05,0.0,1.0,1.0,0.0,-22.0,25.0,3.0,-0.88,False,False,False,False,False,True,000100
44310,2.950818772223592,36.5625,312.1396,317.55478,313.90088,316.90787,321.7599,5.6885448,3.3180525,5.1239862,3.5691361,-2.3704922,-0.5645585,-2.1194086,257090,0 days,0.0,2.950818772223592,36.5625,-0.034775734,0.35191762,0.3171419,-0.098817825,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,-3.2186508e-06,0.0064424276,0.006439209,-0.0004996022,0.034775734,0.6480824,0.6828581,0.053659435,24.176758,2.0,26.176758,12.088379,False,False,False,False,False,True,000100
44347,2.950818772223592,95.625,300.90378,309.01074,308.69568,307.72803,311.4444,8.106974,7.7918987,6.8242593,3.0754411,-0.31507492,-1.2827144,-5.0315323,257300,0 days,0.0,2.950818772223592,95.625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0002657175,0.0007084608,0.0004427433,-0.3750631,-18.774414,281.05762,262.2832,-0.066799164,False,False,False,False,False,False,000000
44370,2.950818772223592,107.71875,302.61688,309.58905,309.1243,308.60278,302.05176,7.021894,6.5250087,6.0920806,2.8141127,-0.4968853,-0.9298134,-4.2077813,257343,0 days,0.0,2.950818772223592,107.71875,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00036478043,0.034786463,0.035151243,0.010486275,14.427734,51.97461,66.40234,0.27759197,False,False,False,False,False,True,000100
44400,3.231849131308842,-76.21875,302.82452,298.91772,298.04095,301.55557,298.40842,5.35939,6.007253,3.6628442,2.3790698,0.6478634,-1.6965456,-2.98032,256689,0 days,0.0,3.231849131308842,-76.21875,9.1671944e-05,6.508827e-05,0.00015676022,1.4084249,10.0,0.0,0.0,0.0,,0.0,0.14886475,0.14886475,0.0,-1.001358e-05,0.8487344,0.84872437,-1.179825e-05,-9.1671944e-05,0.9999349,0.99984324,-9.167791e-05,17.5,0.5,18.0,35.0,False,False,False,False,False,True,000100
44404,3.231849131308842,-75.09375,309.57455,313.08878,313.38892,313.3805,293.96332,5.344748,5.3633065,5.471223,4.4546704,0.018558502,0.12647486,-0.8900776,256693,0 days,0.0,3.231849131308842,-75.09375,-0.00026774406,0.0017777681,0.0015100241,-0.15060686,10.0,0.0,0.0,0.0,,-4.7683716e-06,0.039219856,0.039215088,-0.000121580546,4.7683716e-06,0.96078014,0.9607849,4.9630207e-06,0.00026774406,0.99822223,0.99849,0.0002682209,16.125,0.5,16.625,32.25,False,False,False,False,False,True,000100
44490,3.231849131308842,8.4375,298.4325,303.7477,304.54333,305.09015,300.60062,5.3152122,6.110838,6.6576467,1.7697167,0.7956257,1.3424344,-3.5454955,255710,0 days,0.0,3.231849131308842,8.4375,1.0728836e-06,0.0,1.0728836e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.024377823,0.16704619,0.19142401,0.14593463,49.216797,799.82227,849.03906,0.061534666,False,False,False,False,False,False,000000
44491,3.231849131308842,8.71875,297.81296,303.79007,305.01016,306.68423,300.83887,5.9771113,7.197202,8.871257,1.7394847,1.2200909,2.8941455,-4.2376266,255711,0 days,0.0,3.231849131308842,8.71875,1.9550323e-05,0.0,1.9550323e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.047519803,0.26891863,0.31643844,0.176707,216.72656,448.6953,665.4219,0.483015,False,False,False,False,False,True,000100
44663,3.512879490346508,-77.34375,298.85373,306.08633,304.14468,305.3027,301.73016,7.23263,5.292579,6.448982,1.7819666,-1.9400506,-0.783648,-5.450663,255405,0 days,0.0,3.512879490346508,-77.34375,0.014399767,0.0,0.014399767,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.024314284,0.3831855,0.35887122,-0.06345304,-4.611328,22.926758,18.31543,-0.20113303,False,False,False,False,False,True,000100
44667,3.512879490346508,-76.21875,303.51675,298.891,298.06863,301.22144,299.39725,5.400469,6.101386,3.6233108,1.9028978,0.70091724,-1.777158,-3.497571,255409,0 days,0.0,3.512879490346508,-76.21875,0.00025606155,9.536743e-07,0.00025701523,268.5,10.0,0.0,0.0,0.0,,0.0,0.10385132,0.10385132,0.0,1.2755394e-05,0.87120306,0.8712158,1.4641126e-05,-0.00025606155,0.99999905,0.999743,-0.0002560618,17.5,0.5,18.0,35.0,False,False,False,False,False,True,000100
44668,3.512879490346508,-75.9375,290.61478,296.83224,297.00452,295.48694,297.687,6.5142865,6.6791825,5.420106,3.3882089,0.16489601,-1.0941806,-3.1260777,255410,0 days,0.0,3.512879490346508,-75.9375,-0.001039505,0.0010700226,3.0517578e-05,-0.9714795,10.0,0.0,0.0,0.0,,0.0,0.22543335,0.22543335,0.0,7.033348e-06,0.7460257,0.7460327,9.427756e-06,0.001039505,0.99893,0.9999695,0.0010406185,17.5,0.5,18.0,35.0,False,False,False,False,False,True,000100
44757,3.512879490346508,8.4375,298.27887,304.13193,304.6229,304.67822,300.85117,5.8587694,6.3440194,6.3993683,1.6149454,0.48525,0.54059887,-4.243824,254430,0 days,0.0,3.512879490346508,8.4375,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.03222537,0.17977881,0.14755344,-0.1792501,-76.07031,449.40137,373.33105,-0.16927032,False,False,False,False,False,True,000100
44909,3.512879490346508,102.375,303.5487,308.86176,308.29776,308.86884,301.93048,5.430696,4.95883,5.4672112,2.2334237,-0.47186613,0.036515236,-3.1972723,254764,0 days,0.0,3.512879490346508,102.375,-0.012210727,0.025102973,0.012892246,-0.48642552,10.0,0.0,0.0,0.0,,0.0,0.08779907,0.08779907,0.0,1.4781952e-05,0.91044664,0.9104614,1.6235934e-05,0.012210727,0.974897,0.98710775,0.012525145,-0.5205078,7.520508,7.0,-0.06921179,False,False,False,False,False,False,000000
44914,3.512879490346508,106.3125,301.02048,309.46246,309.02606,308.72787,302.84988,8.441973,8.005578,7.7073874,2.3103251,-0.4363947,-0.7345853,-6.1316476,254778,0 days,0.0,3.512879490346508,106.3125,7.390976e-06,0.0,7.390976e-06,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.004369855,0.018006444,0.013636589,-0.24268284,3.4951172,50.12793,53.623047,0.06972395,False,False,False,False,False,False,000000
44915,3.512879490346508,108.0,300.36136,309.59253,309.1038,309.36423,302.6247,9.231161,8.742412,9.002867,2.1669736,-0.4887495,-0.22829437,-7.0641875,254784,0 days,0.0,3.512879490346508,108.0,1.1563301e-05,0.0,1.1563301e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.005477071,0.013135195,0.018612266,0.41697675,6.201172,50.054688,56.25586,0.123887934,False,False,False,False,False,True,000100
44916,3.512879490346508,108.28125,301.39038,309.81796,309.1991,309.19727,303.74228,8.427575,7.808694,7.8068686,2.4018037,-0.6188812,-0.62070656,-6.025771,254785,0 days,0.0,3.512879490346508,108.28125,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.00024569035,4.041195e-05,0.0002861023,6.079646,4.7890625,58.65332,63.442383,0.081650324,False,False,False,False,False,False,000000
44917,3.512879490346508,113.0625,301.4751,310.2219,309.62384,309.40262,309.4434,8.7467785,8.1487255,7.927508,8.422901,-0.598053,-0.8192706,-0.32387733,254802,0 days,0.0,3.512879490346508,113.0625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.001026392,0.0017893314,0.00076293945,-0.5736176,4.830078,15.217773,20.047852,0.31739718,False,False,False,False,False,True,000100
44939,3.7939098493324126,-76.78125,303.87936,298.52902,299.09604,298.3738,302.79333,5.6036706,5.052522,5.7524347,3.518703,-0.5511484,0.14876413,-2.0849676,254127,0 days,0.0,3.7939098493324126,-76.78125,6.7949295e-05,0.0,6.7949295e-05,inf,10.0,0.0,0.0,0.0,,0.0,0.10119629,0.10119629,0.0,-5.722046e-06,0.8930416,0.8930359,-6.4073674e-06,-6.7949295e-05,1.0,0.99993205,-6.7949295e-05,-1.6796875,25.0,23.320312,-0.0671875,False,False,False,False,False,False,000000
44941,3.7939098493324126,-76.21875,303.14337,297.65564,296.99258,297.85986,299.6276,6.0284867,6.536427,5.777225,1.6129649,0.5079403,-0.2512617,-4.4155216,254129,0 days,0.0,3.7939098493324126,-76.21875,-0.0026392937,0.0033253431,0.00068604946,-0.7936906,10.0,0.0,0.0,0.0,,0.0,0.21295166,0.21295166,0.0,1.0848045e-05,0.7712294,0.77124023,1.4065913e-05,0.0026392937,0.99667466,0.99931395,0.0026480996,22.820312,0.5,23.320312,45.640625,False,False,False,False,False,True,000100
44945,3.7939098493324126,-75.09375,309.47534,314.32486,313.69287,313.99518,294.5849,5.1963215,4.6482534,5.0586977,4.2621493,-0.54806805,-0.13762379,-0.93417215,254133,0 days,0.0,3.7939098493324126,-75.09375,6.556511e-05,0.006839752,0.0069053173,0.00958589,10.0,0.0,0.0,0.0,,-9.179115e-06,0.08728945,0.08728027,-0.00010515721,9.179115e-06,0.91271055,0.9127197,1.0056984e-05,-6.556511e-05,0.99316025,0.9930947,-6.601665e-05,21.5,0.5,22.0,43.0,False,False,False,False,False,True,000100
44947,3.7939098493324126,-74.53125,291.6572,296.41632,295.97577,296.39844,307.3195,6.444718,6.278633,6.452624,3.2323265,-0.16608477,0.00790596,-3.2123914,254135,0 days,0.0,3.7939098493324126,-74.53125,3.0517578e-05,0.0,3.0517578e-05,inf,10.0,0.0,0.0,0.0,,-2.3841858e-07,0.4285891,0.42858887,-5.562871e-07,2.3841858e-07,0.5714109,0.57141113,4.1724542e-07,-3.0517578e-05,1.0,0.9999695,-3.0517578e-05,-18.0,25.0,7.0,-0.72,False,False,False,False,False,True,000100
45170,3.7939098493324126,96.46875,302.2924,312.1412,300.27158,304.36096,312.6526,9.848826,3.4677079,2.6956716,2.8317003,-6.381119,-7.153155,-7.017126,253463,0 days,0.0,3.7939098493324126,96.46875,0.0010789633,0.0,0.0010789633,inf,10.0,0.0,0.0,0.0,,0.0,0.4633484,0.4633484,0.0,9.059906e-06,0.1254487,0.12545776,7.2220006e-05,0.018898487,0.5000025,0.518901,0.037796784,8.606445,25.0,33.606445,0.3442578,False,False,False,False,False,True,000100
45212,4.074940208262367,-77.625,298.91608,304.73132,304.57047,304.21185,302.4321,5.815221,5.6543813,5.295763,3.294927,-0.16083956,-0.5194578,-2.520294,252844,0 days,0.0,4.074940208262367,-77.625,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.004420042,0.0024081469,0.006828189,1.8354537,-158.23926,502.5371,344.29785,-0.31488073,False,False,False,False,False,True,000100
45223,4.074940208262367,-74.53125,302.22873,296.82938,296.81454,296.95148,301.03055,6.020493,6.05787,5.897843,2.6373873,0.03737688,-0.12265015,-3.3831058,252855,0 days,0.0,4.074940208262367,-74.53125,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.37332153,0.37332153,0.0,-6.3180923e-06,0.61270773,0.6127014,-1.0311755e-05,0.0,1.0,1.0,0.0,-18.0,25.0,7.0,-0.72,False,False,False,False,False,True,000100
45404,4.074940208262367,36.28125,312.09058,318.2151,314.85287,318.0794,317.4192,6.3469715,4.0335846,6.303845,3.0363226,-2.313387,-0.043126583,-3.310649,251969,0 days,0.0,4.074940208262367,36.28125,0.0018284321,0.24208009,0.24390852,0.0075530047,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.66893e-06,0.44653153,0.4465332,3.7375414e-06,-0.0018284321,0.7579199,0.7560915,-0.0024124344,16.004883,2.0,18.004883,8.002441,False,False,False,False,False,True,000100
45497,4.355970567132174,-74.53125,305.49957,299.72113,299.80237,301.49893,297.51004,5.991333,5.9646764,4.578094,3.045275,-0.026656628,-1.413239,-2.946058,251575,0 days,0.0,4.355970567132174,-74.53125,-0.00046551228,0.0006713867,0.00020587444,-0.6933594,10.0,0.0,0.0,0.0,,-2.7418137e-06,0.37860382,0.37860107,-7.241907e-06,2.7418137e-06,0.6213962,0.6213989,4.412344e-06,0.00046551228,0.9993286,0.9997941,0.00046582503,-15.836914,33.0,17.163086,-0.4799065,False,False,False,False,False,True,000100
45498,4.355970567132174,-74.25,293.4427,297.10696,296.98254,297.2628,305.5166,5.158917,5.1446466,5.12554,3.3724205,-0.014270306,-0.03337717,-1.7864964,251576,0 days,0.0,4.355970567132174,-74.25,5.376339e-05,0.0010732412,0.0011270046,0.050094415,10.0,0.0,0.0,0.0,,0.0,0.4416504,0.4416504,0.0,-6.4373016e-06,0.44852328,0.44851685,-1.4352213e-05,-5.376339e-05,0.99892676,0.998873,-5.3821153e-05,-20.918945,33.0,12.081055,-0.63390744,False,False,False,False,False,True,000100
45580,4.355970567132174,-51.1875,301.22934,308.2927,307.84055,306.96423,300.279,7.0633297,6.6111984,5.734869,1.9625081,-0.45213127,-1.3284607,-5.1008215,251658,0 days,0.0,4.355970567132174,-51.1875,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.014077067,0.005965233,0.0200423,2.359852,-0.9033203,15.56543,14.662109,-0.058033753,False,False,False,False,False,False,000000
45586,4.355970567132174,6.46875,300.64175,306.17075,303.6429,303.36496,303.42438,5.548964,3.3411741,3.392267,2.9997516,-2.20779,-2.156697,-2.5492125,250583,0 days,0.0,4.355970567132174,6.46875,0.021532774,0.0,0.021532774,inf,10.0,0.0,0.0,0.0,,0.0,0.11975098,0.11975098,0.0,-1.0728836e-06,0.550233,0.55023193,-1.9498714e-06,0.05865729,0.5848397,0.643497,0.10029635,-18.308594,25.0,6.6914062,-0.73234373,False,False,False,False,False,True,000100
45592,4.355970567132174,9.28125,299.30746,304.0884,303.58618,304.29507,305.14014,5.7647076,5.3971314,5.8197513,4.497261,-0.36757612,0.055043697,-1.2674465,250593,0 days,0.0,4.355970567132174,9.28125,-0.0016824007,0.0016824007,0.0,-1.0,10.0,0.0,0.0,0.0,,0.0,0.8079529,0.8079529,0.0,9.655952e-06,0.1742152,0.17422485,5.5425433e-05,0.0016824007,0.9983176,1.0,0.001685236,-1.6435547,4.8740234,3.2304688,-0.33720696,False,False,False,False,False,True,000100
45688,4.355970567132174,36.28125,311.85703,317.24255,314.44778,318.51288,318.12933,5.6904283,3.8732111,6.7731037,3.0034244,-1.8172171,1.0826755,-2.6870039,250689,0 days,0.0,4.355970567132174,36.28125,-0.00070238113,0.18337715,0.18267477,-0.0038302545,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0728836e-05,0.59126735,0.5912781,1.814549e-05,0.00070238113,0.81662285,0.81732523,0.0008601047,93.131836,6.0,99.131836,15.521973,False,False,False,False,False,True,000100
45750,4.355970567132174,108.28125,305.1005,310.1979,309.72977,309.72775,299.9486,5.578449,5.317568,5.320204,1.9730091,-0.26088095,-0.258245,-3.6054397,250945,0 days,0.0,4.355970567132174,108.28125,0.0,0.0,0.0,,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,-0.0005735159,0.008305907,0.0077323914,-0.06904916,2.9638672,53.594727,56.558594,0.05530147,False,False,False,False,False,False,000000
45771,4.637000925937623,-77.34375,298.43973,304.12778,302.61612,302.3624,302.652,5.709675,4.2950273,4.0814347,2.592984,-1.4146476,-1.6282401,-3.1166909,250285,0 days,0.0,4.637000925937623,-77.34375,0.009717941,0.0,0.009717941,inf,10.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.004897237,0.37500072,0.37989795,0.013059273,40.353516,42.33203,82.68555,0.953262,False,False,False,False,False,True,000100
